"","X","frsid","cas","column_label","year","trifd","facility_name","city","county","state","zip","lat","lon","ind_sector_cd","chemical.x","metal","carcinogen","units","fugitive","stack","cas_length","cas_std.x","cas_std.y","chemical_name","iarc_group","chemical.y","yr_added","expansion1995","core1988","core1995","core1998","core2000","core2001","facility_id","facility_number","rsei_street_address","rsei_county_fips","rsei_state_fips","stack_height","stack_height_source","industry1998","tri_date","stack_daily","fugative_daily"
"102",177217,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-04-12",0.0934065934065934,0.0247252747252747
"103",177218,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-04-13",0.0934065934065934,0.0247252747252747
"104",177219,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-04-14",0.0934065934065934,0.0247252747252747
"105",177220,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-04-15",0.0934065934065934,0.0247252747252747
"106",177221,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-04-16",0.0934065934065934,0.0247252747252747
"107",177222,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-04-17",0.0934065934065934,0.0247252747252747
"108",177223,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-04-18",0.0934065934065934,0.0247252747252747
"109",177224,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-04-19",0.0934065934065934,0.0247252747252747
"110",177225,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-04-20",0.0934065934065934,0.0247252747252747
"111",177226,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-04-21",0.0934065934065934,0.0247252747252747
"112",177227,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-04-22",0.0934065934065934,0.0247252747252747
"113",177228,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-04-23",0.0934065934065934,0.0247252747252747
"114",177229,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-04-24",0.0934065934065934,0.0247252747252747
"115",177230,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-04-25",0.0934065934065934,0.0247252747252747
"116",177231,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-04-26",0.0934065934065934,0.0247252747252747
"117",177232,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-04-27",0.0934065934065934,0.0247252747252747
"118",177233,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-04-28",0.0934065934065934,0.0247252747252747
"119",177234,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-04-29",0.0934065934065934,0.0247252747252747
"120",177235,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-04-30",0.0934065934065934,0.0247252747252747
"121",177236,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-05-01",0.0934065934065934,0.0247252747252747
"122",177237,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-05-02",0.0934065934065934,0.0247252747252747
"123",177238,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-05-03",0.0934065934065934,0.0247252747252747
"124",177239,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-05-04",0.0934065934065934,0.0247252747252747
"125",177240,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-05-05",0.0934065934065934,0.0247252747252747
"126",177241,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-05-06",0.0934065934065934,0.0247252747252747
"127",177242,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-05-07",0.0934065934065934,0.0247252747252747
"128",177243,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-05-08",0.0934065934065934,0.0247252747252747
"129",177244,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-05-09",0.0934065934065934,0.0247252747252747
"130",177245,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-05-10",0.0934065934065934,0.0247252747252747
"131",177246,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-05-11",0.0934065934065934,0.0247252747252747
"132",177247,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-05-12",0.0934065934065934,0.0247252747252747
"133",177248,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-05-13",0.0934065934065934,0.0247252747252747
"134",177249,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-05-14",0.0934065934065934,0.0247252747252747
"135",177250,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-05-15",0.0934065934065934,0.0247252747252747
"136",177251,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-05-16",0.0934065934065934,0.0247252747252747
"137",177252,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-05-17",0.0934065934065934,0.0247252747252747
"138",177253,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-05-18",0.0934065934065934,0.0247252747252747
"139",177254,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-05-19",0.0934065934065934,0.0247252747252747
"140",177255,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-05-20",0.0934065934065934,0.0247252747252747
"141",177256,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-05-21",0.0934065934065934,0.0247252747252747
"142",177257,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-05-22",0.0934065934065934,0.0247252747252747
"143",177258,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-05-23",0.0934065934065934,0.0247252747252747
"144",177259,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-05-24",0.0934065934065934,0.0247252747252747
"145",177260,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-05-25",0.0934065934065934,0.0247252747252747
"146",177261,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-05-26",0.0934065934065934,0.0247252747252747
"147",177262,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-05-27",0.0934065934065934,0.0247252747252747
"148",177263,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-05-28",0.0934065934065934,0.0247252747252747
"149",177264,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-05-29",0.0934065934065934,0.0247252747252747
"150",177265,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-05-30",0.0934065934065934,0.0247252747252747
"151",177266,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-05-31",0.0934065934065934,0.0247252747252747
"152",177267,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-06-01",0.0934065934065934,0.0247252747252747
