,EPA_lat,EPA_long,LATITUDE,LONGITUDE,CHEMICAL,TRIFD,haversine_distance_km,YEAR
363,40.886390999999996,-111.88223,40.8249,-111.9238,BENZENE,84116CHVRN2351N,7.679485156086067,"[1990, 1991, 1992, 1993, 1994, 1995, 1996, 1997, 1998, 1999, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
364,40.886390999999996,-111.88223,40.8249,-111.9238,CUMENE,84116CHVRN2351N,7.679485156086067,"[1995, 1996, 1997, 1999]"
365,40.886390999999996,-111.88223,40.8249,-111.9238,ETHYLBENZENE,84116CHVRN2351N,7.679485156086067,"[1990, 1991, 1992, 1993, 1994, 1995, 1996, 1997, 1998, 1999, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
366,40.886390999999996,-111.88223,40.8249,-111.9238,LEAD,84116CHVRN2351N,7.679485156086067,[1999]
367,40.886390999999996,-111.88223,40.8249,-111.9238,TETRACHLOROETHYLENE,84116CHVRN2351N,7.679485156086067,"[1993, 1994, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
368,40.886390999999996,-111.88223,40.83765,-111.93405,LEAD,84054MCRXX333SR,6.954444160141337,"[2010, 2011, 2012, 2013, 2014]"
369,40.886390999999996,-111.88223,40.838386,-111.921443,BENZENE,84054BGWST333WE,6.274356251050844,"[1990, 1991, 1992, 1993, 1994, 1995, 1996, 1997, 1998, 1999, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
370,40.886390999999996,-111.88223,40.838386,-111.921443,ETHYLBENZENE,84054BGWST333WE,6.274356251050844,"[1990, 1991, 1992, 1993, 1994, 1995, 1996, 1997, 1998, 1999, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
371,40.886390999999996,-111.88223,40.838386,-111.921443,TETRACHLOROETHYLENE,84054BGWST333WE,6.274356251050844,"[1996, 1997, 1998, 1999, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
372,40.886390999999996,-111.88223,40.8461,-111.92662,ETHYLBENZENE,84054CMPNN645WE,5.831400167567806,[1996]
373,40.886390999999996,-111.88223,40.8461,-111.92662,STYRENE,84054CMPNN645WE,5.831400167567806,"[1992, 1993, 1994, 1995, 1996, 1997, 1998, 1999, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
374,40.886390999999996,-111.88223,40.85836,-111.92613,STYRENE,8405WRPSCM615WE,4.831159723672106,"[2014, 2015]"
375,40.886390999999996,-111.88223,40.85952,-111.91183999999998,STYRENE,84054FSHRC980NO,3.889218562387,"[1990, 1991, 1992, 1993, 1994]"
376,40.886390999999996,-111.88223,40.86162,-111.90596,BENZENE,84054CNCNR245E1,3.401128763989666,"[1998, 1999, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
377,40.886390999999996,-111.88223,40.86162,-111.90596,CUMENE,84054CNCNR245E1,3.401128763989666,"[1998, 1999, 2010, 2011, 2012, 2013, 2014, 2017, 2018]"
378,40.886390999999996,-111.88223,40.86162,-111.90596,ETHYLBENZENE,84054CNCNR245E1,3.401128763989666,"[1998, 1999, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
379,40.886390999999996,-111.88223,40.86631,-111.91187,BENZENE,84087CRYSN2355S,3.346065982122373,"[1990, 1991, 1992, 1993, 1994, 1995, 1996, 1997, 1998, 1999, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
380,40.886390999999996,-111.88223,40.86631,-111.91187,CUMENE,84087CRYSN2355S,3.346065982122373,"[1996, 2010]"
381,40.886390999999996,-111.88223,40.86631,-111.91187,ETHYLBENZENE,84087CRYSN2355S,3.346065982122373,"[1990, 1991, 1992, 1993, 1994, 1995, 1996, 1997, 1998, 1999, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
382,40.886390999999996,-111.88223,40.88092,-111.90647,STYRENE,84087RPSTH965W8,2.126671843022204,"[2011, 2012, 2013]"
383,40.886390999999996,-111.88223,40.883209,-111.906241,ETHYLBENZENE,84087VLLYP727SO,2.049293704868668,"[1996, 1997, 1998, 1999, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
384,40.886390999999996,-111.88223,40.886022,-111.904759,"1,3-BUTADIENE",84087PHLLP393SO,1.8943356812401009,"[1996, 1997, 1998, 1999, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
385,40.886390999999996,-111.88223,40.886022,-111.904759,BENZENE,84087PHLLP393SO,1.8943356812401009,"[1990, 1991, 1992, 1993, 1994, 1995, 1996, 1997, 1998, 1999, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
386,40.886390999999996,-111.88223,40.886022,-111.904759,CUMENE,84087PHLLP393SO,1.8943356812401009,"[2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
387,40.886390999999996,-111.88223,40.886022,-111.904759,ETHYLBENZENE,84087PHLLP393SO,1.8943356812401009,"[1990, 1991, 1992, 1993, 1994, 1995, 1996, 1997, 1998, 1999, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
388,40.886390999999996,-111.88223,40.886022,-111.904759,STYRENE,84087PHLLP393SO,1.8943356812401009,"[2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
389,40.886390999999996,-111.88223,41.0633,-111.5317,FORMALDEHYDE,84050HLNMN6055E,35.396990951798266,[2018]
390,40.886390999999996,-111.88223,41.0633,-111.5317,NICKEL,84050HLNMN6055E,35.396990951798266,[2016]
391,40.886390999999996,-111.88223,41.093219,-112.028221,DICHLOROMETHANE,84016FBLLNPOBOX,26.058867631450678,"[1990, 1991, 1992]"
392,40.886390999999996,-111.88223,41.093219,-112.028221,STYRENE,84016FBLLNPOBOX,26.058867631450678,"[1992, 1993, 1994]"
393,40.886390999999996,-111.88223,41.093219,-112.028221,STYRENE,84016RRWDYH12FR,26.058867631450678,"[1990, 1991, 1992, 1993, 1994]"
394,40.886390999999996,-111.88223,41.1016,-112.022469,LEAD,84015NPTCH851SF,26.66800119118329,[2013]
395,40.886390999999996,-111.88223,41.1016,-112.022469,NICKEL,84015NPTCH851SF,26.66800119118329,"[1992, 1994, 1995, 1996, 1997, 1998, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
396,40.886390999999996,-111.88223,41.102998,-112.083797,LEAD,8404WGNVRC75EAS,29.432878085817464,[2018]
397,40.886390999999996,-111.88223,41.10335,-112.03189,LEAD,84016FTRHMBLDGH,27.198653156182033,"[2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
398,40.886390999999996,-111.88223,41.105,-112.0336,STYRENE,84016SHLNDFREEP,27.427623580111156,"[2010, 2011]"
399,40.886390999999996,-111.88223,41.1155,-112.03410900000002,NICKEL,84016TLTYT1111S,28.486152505866393,"[2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
400,40.886390999999996,-111.88223,41.127622,-112.02051000000002,BENZENE,84056SRFRC7274W,29.2257189223987,"[1994, 2010, 2011]"
401,40.886390999999996,-111.88223,41.127622,-112.02051000000002,DICHLOROMETHANE,84056SRFRC7274W,29.2257189223987,"[1994, 1995, 1996, 1997, 1998, 1999, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
402,40.886390999999996,-111.88223,41.127622,-112.02051000000002,ETHYLBENZENE,84056SRFRC7274W,29.2257189223987,"[1994, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
403,40.886390999999996,-111.88223,41.127622,-112.02051000000002,LEAD,84056SRFRC7274W,29.2257189223987,"[1994, 1996, 1997, 1998, 1999, 2010, 2012, 2013, 2014, 2015, 2017]"
404,40.886390999999996,-111.88223,41.127622,-112.02051000000002,METHYL ISOBUTYL KETONE,84056SRFRC7274W,29.2257189223987,"[1994, 1995, 1996]"
405,40.886390999999996,-111.88223,41.19338,-111.99895,LEAD,8440WGNVRC2SUTH,35.51152128243857,[2018]
406,40.886390999999996,-111.88223,41.20148,-112.00963,COBALT,84403WLLMS3450S,36.629150890290475,[2016]
407,40.886390999999996,-111.88223,41.20148,-112.00963,NICKEL,84403WLLMS3450S,36.629150890290475,"[2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
408,40.886390999999996,-111.88223,41.20345,-111.98239,DICHLOROMETHANE,84401HRCND200WE,36.24215709649481,[1990]
409,40.886390999999996,-111.88223,41.20345,-111.98239,METHYL ISOBUTYL KETONE,84401HRCND200WE,36.24215709649481,"[1990, 1991, 1992]"
410,40.886390999999996,-111.88223,41.20515,-112.01262,FORMALDEHYDE,84409LVLRN1330W,37.09273774591497,"[1990, 1992, 1993]"
411,40.886390999999996,-111.88223,41.20515,-112.01262,METHYL ISOBUTYL KETONE,84409LVLRN1330W,37.09273774591497,[1990]
412,40.886390999999996,-111.88223,41.21583,-112.0183,NICKEL,84401GSCFN2738C,38.36781234642287,"[1995, 1996, 1997, 1998, 1999, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
413,40.886390999999996,-111.88223,41.21583,-112.0183,TRICHLOROETHYLENE,84401GSCFN2738C,38.36781234642287,"[1996, 1997, 1998, 1999]"
414,40.886390999999996,-111.88223,41.2239,-111.98935,DICHLOROMETHANE,84402HCDYC450EX,38.58915052862281,"[1998, 1999]"
415,40.886390999999996,-111.88223,41.2239,-111.98935,TETRACHLOROETHYLENE,84402HCDYC450EX,38.58915052862281,[1998]
416,40.886390999999996,-111.88223,41.2239,-111.98935,TRICHLOROETHYLENE,84402HCDYC450EX,38.58915052862281,"[1998, 1999]"
417,40.886390999999996,-111.88223,41.23424,-112.02929,LEAD,8440WWSTHV16S25,40.59673279318107,[2017]
418,40.886390999999996,-111.88223,41.23871,-111.97847,LEAD,84404MCRPR1625W,39.99837730732208,[2011]
419,40.886390999999996,-111.88223,41.244498,-111.997568,LEAD,84404MCRPR81W12,40.97689489011866,"[2010, 2011, 2012]"
420,40.886390999999996,-111.88223,41.247142,-111.994517,NICKEL,8440WBRNSR125SU,41.20341648965092,"[2012, 2013, 2014]"
421,40.886390999999996,-111.88223,41.28534000000001,-112.02797,NICKEL,84404PTRSN1527N,46.01196031877951,"[1992, 1993, 1994, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
422,40.886390999999996,-111.88223,41.2967,-112.01263,NICKEL,84404CHRML2150N,46.91474178623178,"[2012, 2013, 2014, 2015, 2016, 2017, 2018]"
423,40.886390999999996,-111.88223,41.29741,-112.00716,LEAD,84404CRRWR1160W,46.887028377123094,"[1997, 1998, 1999]"
424,40.902966,-111.88447,40.4655,-111.91204,LEAD,84020MTRLS15567,48.69951697545524,"[2010, 2011, 2012, 2013, 2014]"
425,40.902966,-111.88447,40.47517,-111.90898,LEAD,8406WBLFFD15299,47.61361198753235,[2017]
426,40.902966,-111.88447,40.516667,-112.15,NAPHTHALENE,84006KNNCT12300,48.435458500396294,"[2015, 2016, 2017, 2018]"
427,40.902966,-111.88447,40.51956,-111.89072,CUMENE,84020CTTNW12757,42.63605651117234,[1995]
428,40.902966,-111.88447,40.51956,-111.89072,ETHYLBENZENE,84020CTTNW12757,42.63605651117234,"[1993, 1994, 1995]"
429,40.902966,-111.88447,40.51956,-111.89072,FORMALDEHYDE,84020CTTNW12757,42.63605651117234,[1995]
430,40.902966,-111.88447,40.51956,-111.89072,METHYL ISOBUTYL KETONE,84020CTTNW12757,42.63605651117234,"[1991, 1992, 1993, 1994, 1995]"
431,40.902966,-111.88447,40.51956,-111.89072,NAPHTHALENE,84020CTTNW12757,42.63605651117234,"[1993, 1994, 1995]"
432,40.902966,-111.88447,40.54063,-111.90076,LEAD,8402WGNVRC15547,40.3133059356067,[2018]
433,40.902966,-111.88447,40.558887,-112.049164,METHYL ISOBUTYL KETONE,84088MRCNW5520W,40.698830138146086,"[1995, 1996, 1997]"
434,40.902966,-111.88447,40.57323,-112.01465,LEAD,84088NTRST9780S,38.27029727173863,"[2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
435,40.902966,-111.88447,40.57516500000001,-112.028991,LEAD,8408WWSTJR5792W,38.42972700614516,"[2016, 2017]"
436,40.902966,-111.88447,40.57565,-112.02104,METHYL ISOBUTYL KETONE,84084FSHNC5440W,38.171327674817505,"[1990, 1991, 1992, 1993, 1994, 1995, 1996, 1997, 1998]"
437,40.902966,-111.88447,40.576,-112.02033,LEAD,84088JRDNR5447W,38.11620647150018,"[2010, 2011, 2012, 2013]"
438,40.902966,-111.88447,40.57881,-111.89095,ETHYLENE OXIDE,84070DSRTM9450S,36.04863674230917,"[2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
439,40.902966,-111.88447,40.60467,-111.89079,BENZENE,8404WRLDYN8137S,33.173273535784176,"[2016, 2017, 2018]"
440,40.902966,-111.88447,40.60467,-111.89079,CUMENE,8404WRLDYN8137S,33.173273535784176,"[2017, 2018]"
441,40.902966,-111.88447,40.60467,-111.89079,ETHYLBENZENE,8404WRLDYN8137S,33.173273535784176,"[2016, 2017, 2018]"
442,40.902966,-111.88447,40.60467,-111.89079,NAPHTHALENE,8404WRLDYN8137S,33.173273535784176,"[2016, 2017, 2018]"
443,40.902966,-111.88447,40.638889,-112.040558,LEAD,8411WGNVRC62S64,32.17168883509444,[2018]
444,40.902966,-111.88447,40.640035,-111.90184,METHYL ISOBUTYL KETONE,84107KRMNK6000S,29.273160960013044,"[1990, 1992, 1993, 1994, 1995, 1996, 1997]"
445,40.902966,-111.88447,40.64042,-111.90174,STYRENE,84107XXLCR5975S,29.229984073437492,[1994]
446,40.902966,-111.88447,40.651795,-112.051305,NAPHTHALENE,8411WWSTVL6685W,31.26291265904525,[2017]
447,40.902966,-111.88447,40.653077,-112.034636,LEAD,84118BSCPR6087W,30.528017210362037,"[2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
448,40.902966,-111.88447,40.653604,-112.054074,DICHLOROMETHANE,84044HRCLS6800W,31.189322157999094,"[1990, 1991, 1992, 1993, 1994, 1995, 1996, 1997, 1998, 1999, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
449,40.902966,-111.88447,40.668325,-112.091908,DICHLOROMETHANE,84044HRCLS4950S,31.396615011933886,"[1990, 1991, 1992, 1993, 1994]"
450,40.902966,-111.88447,40.67413,-111.92328,ETHYLENE OXIDE,84123BBTTC4455A,25.654318732683926,"[1990, 1991]"
451,40.902966,-111.88447,40.677996,-111.894597,NICKEL,84107SMPSN120WF,25.030046263165627,"[1994, 1995, 1996]"
452,40.902966,-111.88447,40.678081,-111.899716,ETHYLBENZENE,84107TTNST4315S,25.038988728949985,[1995]
453,40.902966,-111.88447,40.678081,-111.899716,NICKEL,84107TTNST4315S,25.038988728949985,"[1994, 2010, 2011, 2012, 2013, 2014]"
454,40.902966,-111.88447,40.6791,-111.8883,STYRENE,84107VCTNV4231S,24.894851531363386,"[1992, 1993, 1994, 1995, 1996, 1997, 1998, 1999]"
455,40.902966,-111.88447,40.68563,-111.46139,LEAD,8406WGNVRC248AT,43.04040835411138,[2018]
456,40.902966,-111.88447,40.686656,-111.900584,LEAD,8410WGNVRC39SUT,24.09079474184489,[2018]
457,40.902966,-111.88447,40.69354000000001,-111.9112,STYRENE,84119SLDSR3575S,23.39555622138382,"[1997, 1998, 1999]"
458,40.902966,-111.88447,40.69384,-111.89586,DICHLOROMETHANE,84119VRMXN660WE,23.273506973106944,"[1990, 1991, 1992, 1993, 1994, 1995, 1996, 1997, 1998, 1999]"
459,40.902966,-111.88447,40.69384,-111.89586,STYRENE,84119FBRNT643WE,23.273506973106944,"[1997, 1998, 1999]"
460,40.902966,-111.88447,40.69384,-111.89586,STYRENE,84119VRMXN660WE,23.273506973106944,"[1990, 1991, 1992, 1993, 1994, 1995, 1996, 1997, 1998, 1999]"
461,40.902966,-111.88447,40.70739,-111.89273,FORMALDEHYDE,84115PRCSN2970S,21.758168755802238,"[2014, 2015, 2016, 2017, 2018]"
462,40.902966,-111.88447,40.7102,-111.89545,LEAD,8411WBHNRB28SWT,21.454513746050846,"[2012, 2013, 2014]"
463,40.902966,-111.88447,40.71326,-111.91711,NICKEL,84119DWTCH2700S,21.272469008798016,"[1993, 1994]"
464,40.902966,-111.88447,40.71342,-111.8997,LEAD,84115DCRPR2645S,21.115495427709856,"[1997, 1998, 1999]"
465,40.902966,-111.88447,40.71342,-111.8997,TETRACHLOROETHYLENE,84115DCRPR2645S,21.115495427709856,"[1990, 1991, 1992, 1993]"
466,40.902966,-111.88447,40.72351,-111.96924,STYRENE,84119NTRMN2190S,21.19150435732244,"[1994, 1995, 1996]"
467,40.902966,-111.88447,40.72817,-111.88824,TETRACHLOROETHYLENE,84115CTNNR1930S,19.439017555355637,"[1993, 1994]"
468,40.902966,-111.88447,40.72894,-111.95799,NICKEL,84104TWDMB1847S,20.315818363381986,"[1994, 1996, 1997, 1998, 1999, 2010, 2011, 2012, 2013, 2014]"
469,40.902966,-111.88447,40.73416,-111.958,NICKEL,84104VRNMC1678S,19.763929768618578,"[1990, 1991, 1992, 1993, 1995]"
470,40.902966,-111.88447,40.73516,-111.91114,ETHYLBENZENE,84104LYMPS1537S,18.79365868703852,"[1995, 1996, 1997, 1998]"
471,40.902966,-111.88447,40.73516,-111.91114,METHYL ISOBUTYL KETONE,84104LYMPS1537S,18.79365868703852,"[1990, 1991, 1992, 1993, 1994, 1995, 1996, 1997, 1998, 1999]"
472,40.902966,-111.88447,40.74156,-111.95802,LEAD,84104SNDST1291S,18.984636897676538,"[2010, 2011, 2012, 2013, 2014]"
473,40.902966,-111.88447,40.74156,-111.95802,NICKEL,84104SNDST1291S,18.984636897676538,[1990]
474,40.902966,-111.88447,40.74211,-111.95802,STYRENE,84104DLTFB1235S,18.926822759525,"[1990, 1991, 1992, 1993, 1994, 1995, 1996, 1997, 1998, 1999, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
475,40.902966,-111.88447,40.74395,-112.02703,TRICHLOROETHYLENE,84104PLKNG1225S,21.36677998383212,"[2017, 2018]"
476,40.902966,-111.88447,40.745774,-111.970208,LEAD,84157STKRP3313W,18.909237060366163,"[2011, 2012, 2013, 2014, 2015, 2017, 2018]"
477,40.902966,-111.88447,40.74578,-111.96385,METHYL ISOBUTYL KETONE,84104CLSSC2587W,18.71104338632459,"[1993, 1994, 1995, 1996]"
478,40.902966,-111.88447,40.74800000000001,-111.958,NICKEL,84104STRBR976PI,18.30847917345683,"[1991, 1992, 1993, 1994]"
479,40.902966,-111.88447,40.751116,-111.995572,FORMALDEHYDE,84104WSTRN4340W,19.299951623569033,"[1993, 1995, 1996, 1997, 1998, 1999]"
480,40.902966,-111.88447,40.7523,-111.9045,METHYL ISOBUTYL KETONE,84119RBBRN3459S,16.83784811881741,"[1990, 1991, 1993, 1994, 1995, 1996, 1998, 2013, 2014, 2015]"
481,40.902966,-111.88447,40.7523,-111.9045,TETRACHLOROETHYLENE,84119RBBRN3459S,16.83784811881741,[1998]
482,40.902966,-111.88447,40.7563,-111.904121,NICKEL,84104MRKST455W6,16.3921101587651,[1999]
483,40.902966,-111.88447,40.76281,-111.91249,LEAD,8410WGNVRC748WE,15.761920789239179,[2018]
484,40.902966,-111.88447,40.76498,-111.91061,NICKEL,84104MCPRC669WE,15.500147520875283,"[1990, 1991, 1992, 1993, 1994, 1999]"
485,40.902966,-111.88447,40.76511,-111.92799,NICKEL,84116MRKST1230W,15.7600900395753,"[1992, 1993, 1994, 1995, 1996, 1997, 1999, 2016]"
486,40.902966,-111.88447,40.77149,-111.95422,LEAD,84116LTTNG2211W,15.753103336591048,"[2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
487,40.902966,-111.88447,40.77777800000001,-112.025,ETHYLENE OXIDE,84116SRXMD5725W,18.262751974022272,"[1991, 1993, 1994, 1995, 1996, 1997, 1998, 1999, 2010, 2011, 2012, 2013, 2014, 2015, 2016]"
488,40.902966,-111.88447,40.7788,-112.03278,NICKEL,84116TSCLT595WA,18.608525630382214,"[2010, 2011, 2012, 2013, 2017]"
489,40.902966,-111.88447,40.779239,-111.956039,TRICHLOROETHYLENE,84104STLCT410SO,15.017458241564766,"[1996, 1997, 1998, 1999, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
490,40.902966,-111.88447,40.78149000000001,-112.03622,FORMALDEHYDE,84116CMPQN620NO,18.585074681823613,"[1992, 1993, 1994, 1995, 1996, 1997, 1998, 1999]"
491,40.902966,-111.88447,40.78149000000001,-112.03622,LEAD,84116CMPQN620NO,18.585074681823613,"[1992, 2010]"
492,40.902966,-111.88447,40.78149000000001,-112.03622,NICKEL,84116CMPQN620NO,18.585074681823613,[1992]
493,40.902966,-111.88447,40.78202,-112.01349,FORMALDEHYDE,84116LKTHX594NB,17.281655034536684,"[1995, 1996, 1997]"
494,40.902966,-111.88447,40.78238,-111.9042,NICKEL,84103MYFND454WE,13.51087719474609,"[1992, 1993, 1994, 2011, 2012, 2013, 2014, 2015, 2016, 2017]"
495,40.902966,-111.88447,40.783,-111.95353,LEAD,84116L3CMM640N2,14.549674668286828,"[2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
496,40.902966,-111.88447,40.786392,-111.911163,STYRENE,8411WNLMTD78NRT,13.15546828790611,[2010]
497,40.902966,-111.88447,40.788898,-111.904423,BENZENE,8410WTSRLG475WE,12.794344142071386,"[2011, 2012, 2013, 2014, 2015, 2016]"
498,40.902966,-111.88447,40.788898,-111.904423,CUMENE,8410WTSRLG475WE,12.794344142071386,"[2012, 2013, 2014, 2015, 2016]"
499,40.902966,-111.88447,40.788898,-111.904423,ETHYLBENZENE,8410WTSRLG475WE,12.794344142071386,"[2011, 2012, 2013, 2014, 2015, 2016]"
500,40.902966,-111.88447,40.788898,-111.904423,NAPHTHALENE,8410WTSRLG475WE,12.794344142071386,"[2011, 2012, 2013, 2014, 2015, 2016]"
501,40.902966,-111.88447,40.7889,-111.90441,"1,3-BUTADIENE",84103MCLCM474WE,12.793980268448797,"[1990, 1991, 1992, 1993, 1994, 1995, 1996, 1997, 1998, 1999, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
502,40.902966,-111.88447,40.7889,-111.90441,BENZENE,84103MCLCM474WE,12.793980268448797,"[1990, 1991, 1992, 1993, 1994, 1995, 1996, 1997, 1998, 1999, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2017, 2018, 2018]"
503,40.902966,-111.88447,40.7889,-111.90441,CUMENE,84103MCLCM474WE,12.793980268448797,"[1990, 1996, 1997, 1998, 1999, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2017, 2018, 2018]"
504,40.902966,-111.88447,40.7889,-111.90441,ETHYLBENZENE,84103MCLCM474WE,12.793980268448797,"[1990, 1991, 1992, 1993, 1994, 1995, 1996, 1997, 1998, 1999, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2017, 2018, 2018]"
505,40.902966,-111.88447,40.7889,-111.90441,NAPHTHALENE,84103MCLCM474WE,12.793980268448797,"[1990, 1991, 1996, 1997, 1998, 1999, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2017, 2018, 2018]"
506,40.902966,-111.88447,40.7889,-111.90441,STYRENE,84103MCLCM474WE,12.793980268448797,[1995]
507,40.902966,-111.88447,40.81162,-111.91876,LEAD,84116STKRP2080N,10.558666771399219,"[2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
508,40.902966,-111.88447,40.81676,-111.92468,NICKEL,84116RCKYM1125W,10.164652494959341,"[1990, 1991, 1992, 1993, 1994, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
509,40.902966,-111.88447,40.81676,-111.92293,LEAD,8411WNRTHS111W2,10.116643448513335,"[2016, 2017]"
510,40.902966,-111.88447,40.8249,-111.9238,"1,2-DIBROMOETHANE",84116CHVRN2351N,9.2892701800612,"[1990, 1991, 1992, 1993, 1994]"
511,40.902966,-111.88447,40.8249,-111.9238,"1,2-DICHLOROETHANE",84116CHVRN2351N,9.2892701800612,"[1990, 1991, 1992, 1993, 1994]"
512,40.902966,-111.88447,40.8249,-111.9238,"1,3-BUTADIENE",84116CHVRN2351N,9.2892701800612,"[1995, 1996, 1997, 1998, 1999, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
513,40.902966,-111.88447,40.8249,-111.9238,BENZENE,84116CHVRN2351N,9.2892701800612,"[1990, 1991, 1992, 1993, 1994, 1995, 1996, 1997, 1998, 1999, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
514,40.902966,-111.88447,40.8249,-111.9238,CUMENE,84116CHVRN2351N,9.2892701800612,"[1995, 1996, 1997, 1999]"
515,40.902966,-111.88447,40.8249,-111.9238,ETHYLBENZENE,84116CHVRN2351N,9.2892701800612,"[1990, 1991, 1992, 1993, 1994, 1995, 1996, 1997, 1998, 1999, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
516,40.902966,-111.88447,40.8249,-111.9238,LEAD,84116CHVRN2351N,9.2892701800612,[1999]
517,40.902966,-111.88447,40.8249,-111.9238,NAPHTHALENE,84116CHVRN2351N,9.2892701800612,"[1990, 1991, 1992, 1993, 1994, 1995, 1996, 1997, 1998, 1999, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
518,40.902966,-111.88447,40.8249,-111.9238,TETRACHLOROETHYLENE,84116CHVRN2351N,9.2892701800612,"[1993, 1994, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
519,40.902966,-111.88447,40.83765,-111.93405,LEAD,84054MCRXX333SR,8.374263950518783,"[2010, 2011, 2012, 2013, 2014]"
520,40.902966,-111.88447,40.838386,-111.921443,BENZENE,84054BGWST333WE,7.825039873289461,"[1990, 1991, 1992, 1993, 1994, 1995, 1996, 1997, 1998, 1999, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
521,40.902966,-111.88447,40.838386,-111.921443,ETHYLBENZENE,84054BGWST333WE,7.825039873289461,"[1990, 1991, 1992, 1993, 1994, 1995, 1996, 1997, 1998, 1999, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
522,40.902966,-111.88447,40.838386,-111.921443,NAPHTHALENE,84054BGWST333WE,7.825039873289461,"[1990, 1991, 1992, 1993, 1994, 1996, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
523,40.902966,-111.88447,40.838386,-111.921443,TETRACHLOROETHYLENE,84054BGWST333WE,7.825039873289461,"[1996, 1997, 1998, 1999, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
524,40.902966,-111.88447,40.8461,-111.92662,ETHYLBENZENE,84054CMPNN645WE,7.248624355877099,[1996]
525,40.902966,-111.88447,40.8461,-111.92662,STYRENE,84054CMPNN645WE,7.248624355877099,"[1992, 1993, 1994, 1995, 1996, 1997, 1998, 1999, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
526,40.902966,-111.88447,40.85836,-111.92613,STYRENE,8405WRPSCM615WE,6.071917865957775,"[2014, 2015]"
527,40.902966,-111.88447,40.85952,-111.91183999999998,STYRENE,84054FSHRC980NO,5.350982343216471,"[1990, 1991, 1992, 1993, 1994]"
528,40.902966,-111.88447,40.86162,-111.90596,BENZENE,84054CNCNR245E1,4.939705478961493,"[1998, 1999, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
